location,location_name,product,product_name,supplier,mean_daily_forecast,std_daily_forecast,total_forecast_period,total_observed_period,promo_days_period,lead_time_days,purchase_price,sales_price,cost_of_ordering,minimum_delivery_batch,forecast_value_period,abc_class,z_value,review_days,reorder_point_s,order_up_to_S,statistical_reorder_point_s,statistical_order_up_to_S,empirical_floor_s,empirical_floor_S,seasonal_floor_s,seasonal_floor_S
841,LOJA 841,51957,HEDERA CIMED 7MG 100ML,51356,0.006521739130434782,0.0,0.6,0.0,0,3,36.64,48.79,7.71,1,21.983999999999998,C,0.84,5,3,4,1,2,1,2,3,4
841,LOJA 841,1439,SORINE GTS ADULTO 30ML,334,0.009069565217391305,0.1324,0.8344,3.0,0,3,20.84,24.3,15.49,1,17.388896,C,0.84,5,1,2,1,2,1,2,1,2
841,LOJA 841,36857,NARIX ADULTO 30ML,51356,0.019144565217391305,0.0,1.7613,6.0,9,3,7.54,6.5,2.6,1,13.280202000000001,C,0.84,5,3,4,1,2,2,3,3,4
841,LOJA 841,48812,ARLIVRY XAROPE CEREJA 100ML,35610,0.006175000000000001,0.1324,0.5681,1.0,0,3,21.9,18.49,7.49,1,12.44139,C,0.84,5,1,2,1,2,1,2,0,0
841,LOJA 841,35772,EMSEXPECTOR XAROPE 120ML,173,0.0049271739130434785,0.0,0.45330000000000004,2.0,0,3,23.77,16.65,12.57,1,10.774941,C,0.84,5,1,2,1,2,1,2,1,2
841,LOJA 841,15590,ANTUX GTS 20ML,334,0.002168478260869565,0.0,0.19949999999999998,1.0,0,3,46.3,58.26,34.63,1,9.236849999999999,C,0.84,5,1,2,1,2,1,2,1,2
1314,LOJA 1314,58701,ABRILAR XAROPE L-MENTOL 200ML,87021,0.0,0.0,0.0,1.0,0,9,65.43,78.99,55.87,1,0.0,C,0.84,5,1,2,1,2,1,2,0,0
1314,LOJA 1314,57912,LORATAMED D XPE 60ML,51356,0.0,0.0,0.0,0.0,0,9,23.87,27.81,13.67,1,0.0,C,0.84,5,1,2,1,2,1,2,0,0
1314,LOJA 1314,57817,OSELTAMIVIR 45MG CAPS/10 GN-NATCOF,105913,0.0,0.0,0.0,0.0,14,9,105.53,116.25,91.34,1,0.0,C,0.84,5,1,2,1,2,0,0,0,0
1314,LOJA 1314,54554,ALOFF XPE 60ML,88708,0.0,0.0,0.0,0.0,0,9,33.04,37.45,30.79,1,0.0,C,0.84,5,1,2,1,2,1,2,0,0
1314,LOJA 1314,55917,POLARATUSS LIQ 120ML,29532,0.0,0.0,0.0,0.0,0,9,29.53,33.44,10.88,1,0.0,C,0.84,5,1,2,1,2,0,0,0,0
1314,LOJA 1314,42076,HEDRA EXPEC XAROPE 100ML,102013,0.0,0.0,0.0,0.0,0,9,21.17,37.99,15.89,1,0.0,C,0.84,5,1,2,1,2,0,0,0,0
1314,LOJA 1314,15496,TAMIFLU 75MG CAPS C/10,30697,0.0,0.0,0.0,0.0,0,9,270.61,374.1,249.25,1,0.0,C,0.84,5,1,2,1,2,0,0,0,0
1314,LOJA 1314,62364,ALOFF XPE 60ML + SER,101141,0.0,0.0,0.0,0.0,0,9,36.45,43.95,34.49,1,0.0,C,0.84,5,1,2,1,2,1,2,0,0
841,LOJA 841,31330,ABRILAR XAROPE 200ML,87021,0.0,0.0,0.0,0.0,0,3,78.55,95.01,51.06,1,0.0,C,0.84,5,1,2,1,2,1,2,0,0
841,LOJA 841,42076,HEDRA EXPEC XAROPE 100ML,102013,0.0,0.0,0.0,1.0,0,3,21.17,32.59,8.35,1,0.0,C,0.84,5,1,2,1,2,1,2,0,0
841,LOJA 841,15496,TAMIFLU 75MG CAPS C/10,30697,0.0,0.0,0.0,0.0,0,3,277.3,346.49,203.05,1,0.0,C,0.84,5,1,2,1,2,1,2,0,0
841,LOJA 841,13315,BROMELIN SUSP 100ML,33104,0.0,0.0,0.0,0.0,0,3,55.89,74.42,18.29,1,0.0,C,0.84,5,1,2,1,2,0,0,0,0
1314,LOJA 1314,76834,"SORINAN ADULTO 0,5MG SOL NASAL 30ML",111893,0.0,0.0,0.0,1.0,0,9,8.55,10.8,5.22,1,0.0,C,0.84,5,1,2,1,2,0,0,0,0
1314,LOJA 1314,62782,HEDERA CIMED 7MG/ML CEREJA XPE100ML,51356,0.0,0.0,0.0,0.0,0,9,37.26,46.88,13.61,1,0.0,C,0.84,5,1,2,1,2,0,0,0,0
841,LOJA 841,44217,BROMELIN S 100ML,33104,0.0,0.0,0.0,0.0,0,3,57.36,76.25,32.88,1,0.0,C,0.84,5,1,2,1,2,0,0,0,0
841,LOJA 841,55917,POLARATUSS LIQ 120ML,29532,0.0,0.0,0.0,0.0,0,3,30.38,34.4,9.13,1,0.0,C,0.84,5,2,3,1,2,2,3,0,0
841,LOJA 841,54554,ALOFF XPE 60ML,88708,0.0,0.0,0.0,0.0,0,3,33.04,37.4,18.81,1,0.0,C,0.84,5,1,2,1,2,0,0,0,0
841,LOJA 841,57912,LORATAMED D XPE 60ML,51356,0.0,0.0,0.0,0.0,0,3,24.54,25.9,8.79,1,0.0,C,0.84,5,1,2,1,2,1,2,0,0
841,LOJA 841,57816,OSELTAMIVIR 30MG CAPS/10 GN-NATCOF,105913,0.0,0.0,0.0,5.0,14,3,72.09,73.66,43.8,1,0.0,C,0.84,5,2,3,1,2,2,3,0,0
841,LOJA 841,58701,ABRILAR XAROPE L-MENTOL 200ML,87021,0.0,0.0,0.0,1.0,0,3,65.43,76.99,42.99,1,0.0,C,0.84,5,1,2,1,2,1,2,0,0
841,LOJA 841,62364,ALOFF XPE 60ML + SER,101141,0.0,0.0,0.0,0.0,0,3,37.49,45.15,27.94,1,0.0,C,0.84,5,1,2,1,2,0,0,0,0
841,LOJA 841,62782,HEDERA CIMED 7MG/ML CEREJA XPE100ML,51356,0.0,0.0,0.0,1.0,0,3,38.33,47.3,8.02,1,0.0,C,0.84,5,1,2,1,2,1,2,0,0
841,LOJA 841,76834,"SORINAN ADULTO 0,5MG SOL NASAL 30ML",111893,0.0,0.0,0.0,0.0,0,3,9.19,10.8,3.34,1,0.0,C,0.84,5,1,2,1,2,0,0,0,0
