location,product,product_name,z_value,review_days,objective,service_level,actual_service_level,service_level_delta_vs_actual,avg_inventory_value,actual_avg_inventory_value,inventory_value_delta_vs_actual,total_ordering_cost,total_lost_sales_units,total_orders,total_forecast_units,total_actual_units,horizon_days,series_days
1314,1439,SORINE GTS ADULTO 30ML,0.84,5,89.3695,1.0,0.978261,0.021739,88.1304,91.0867,-2.9563,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,0.84,7,89.3695,1.0,0.978261,0.021739,88.1304,91.0867,-2.9563,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,0.84,10,92.9224,1.0,0.978261,0.021739,92.0963,91.0867,1.0096,76.0,0.0,4,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.04,5,105.894,0.98913,0.978261,0.01087,104.6549,91.0867,13.5682,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.04,7,105.894,0.98913,0.978261,0.01087,104.6549,91.0867,13.5682,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.28,5,105.894,0.98913,0.978261,0.01087,104.6549,91.0867,13.5682,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.28,7,105.894,0.98913,0.978261,0.01087,104.6549,91.0867,13.5682,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.04,10,112.7518,0.98913,0.978261,0.01087,111.9257,91.0867,20.8389,76.0,0.0,4,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.28,10,112.7518,0.98913,0.978261,0.01087,111.9257,91.0867,20.8389,76.0,0.0,4,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.04,14,115.4095,1.0,0.978261,0.021739,114.7899,91.0867,23.7032,57.0,0.0,3,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.28,14,115.4095,1.0,0.978261,0.021739,114.7899,91.0867,23.7032,57.0,0.0,3,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,0.84,14,122.6803,1.0,0.978261,0.021739,122.0607,91.0867,30.9739,57.0,0.0,3,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.65,5,126.3843,1.0,0.978261,0.021739,125.1452,91.0867,34.0585,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.65,7,126.3843,1.0,0.978261,0.021739,125.1452,91.0867,34.0585,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.65,10,133.4624,1.0,0.978261,0.021739,132.6363,91.0867,41.5496,76.0,0.0,4,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,1.65,14,135.4592,1.0,0.978261,0.021739,134.8396,91.0867,43.7529,57.0,0.0,3,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.05,5,146.6543,1.0,0.978261,0.021739,145.4152,91.0867,54.3285,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.05,7,146.6543,1.0,0.978261,0.021739,145.4152,91.0867,54.3285,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.33,5,146.6543,1.0,0.978261,0.021739,145.4152,91.0867,54.3285,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.33,7,146.6543,1.0,0.978261,0.021739,145.4152,91.0867,54.3285,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.05,10,153.7324,1.0,0.978261,0.021739,152.9063,91.0867,61.8196,76.0,0.0,4,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.33,10,153.7324,1.0,0.978261,0.021739,152.9063,91.0867,61.8196,76.0,0.0,4,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.05,14,155.7292,1.0,0.978261,0.021739,155.1096,91.0867,64.0229,57.0,0.0,3,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.33,14,155.7292,1.0,0.978261,0.021739,155.1096,91.0867,64.0229,57.0,0.0,3,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.58,5,166.9243,1.0,0.978261,0.021739,165.6852,91.0867,74.5985,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.58,7,166.9243,1.0,0.978261,0.021739,165.6852,91.0867,74.5985,114.0,0.0,6,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.58,10,174.0024,1.0,0.978261,0.021739,173.1763,91.0867,82.0896,76.0,0.0,4,14.9859,12.0,92,92
1314,1439,SORINE GTS ADULTO 30ML,2.58,14,175.9992,1.0,0.978261,0.021739,175.3796,91.0867,84.2929,57.0,0.0,3,14.9859,12.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,0.84,5,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,0.84,7,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,0.84,10,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,0.84,14,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.04,5,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.04,7,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.04,10,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.04,14,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.28,5,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.28,7,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.28,10,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.28,14,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.65,5,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.65,7,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.65,10,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,1.65,14,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.05,5,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.05,7,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.05,10,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.05,14,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.33,5,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.33,7,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.33,10,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.33,14,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.58,5,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.58,7,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.58,10,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15496,TAMIFLU 75MG CAPS C/10,2.58,14,541.22,1.0,1.0,0.0,541.22,,,0.0,0.0,0,0.0,0.0,92,92
1314,15589,ANTUX XAROPE 120ML,0.84,5,230.9971,1.0,1.0,0.0,227.5167,264.0759,-36.5592,320.2,0.0,10,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.04,5,230.9971,1.0,1.0,0.0,227.5167,264.0759,-36.5592,320.2,0.0,10,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.28,5,265.7671,1.0,1.0,0.0,262.2867,264.0759,-1.7892,320.2,0.0,10,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.65,5,265.7671,1.0,1.0,0.0,262.2867,264.0759,-1.7892,320.2,0.0,10,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,0.84,7,273.0675,1.0,1.0,0.0,270.9792,264.0759,6.9033,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.04,7,273.0675,1.0,1.0,0.0,270.9792,264.0759,6.9033,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,0.84,10,277.9807,1.0,1.0,0.0,275.8924,264.0759,11.8164,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.04,10,277.9807,1.0,1.0,0.0,275.8924,264.0759,11.8164,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.05,5,300.5371,1.0,1.0,0.0,297.0567,264.0759,32.9808,320.2,0.0,10,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.28,7,307.8375,1.0,1.0,0.0,305.7492,264.0759,41.6733,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.65,7,307.8375,1.0,1.0,0.0,305.7492,264.0759,41.6733,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.28,10,312.7507,1.0,1.0,0.0,310.6624,264.0759,46.5864,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.65,10,312.7507,1.0,1.0,0.0,310.6624,264.0759,46.5864,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,0.84,14,319.6133,1.0,1.0,0.0,318.2211,264.0759,54.1451,128.08,0.0,4,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.04,14,319.6133,1.0,1.0,0.0,318.2211,264.0759,54.1451,128.08,0.0,4,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.33,5,335.3071,1.0,1.0,0.0,331.8267,264.0759,67.7508,320.2,0.0,10,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.58,5,335.3071,1.0,1.0,0.0,331.8267,264.0759,67.7508,320.2,0.0,10,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.05,7,342.6075,1.0,1.0,0.0,340.5192,264.0759,76.4433,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.05,10,347.5207,1.0,1.0,0.0,345.4324,264.0759,81.3564,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.28,14,354.3833,1.0,1.0,0.0,352.9911,264.0759,88.9151,128.08,0.0,4,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,1.65,14,354.3833,1.0,1.0,0.0,352.9911,264.0759,88.9151,128.08,0.0,4,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.33,7,377.3775,1.0,1.0,0.0,375.2892,264.0759,111.2133,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.58,7,377.3775,1.0,1.0,0.0,375.2892,264.0759,111.2133,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.33,10,382.2907,1.0,1.0,0.0,380.2024,264.0759,116.1264,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.58,10,382.2907,1.0,1.0,0.0,380.2024,264.0759,116.1264,192.12,0.0,6,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.05,14,389.1533,1.0,1.0,0.0,387.7611,264.0759,123.6851,128.08,0.0,4,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.33,14,423.9233,1.0,1.0,0.0,422.5311,264.0759,158.4551,128.08,0.0,4,44.7183,31.0,92,92
1314,15589,ANTUX XAROPE 120ML,2.58,14,423.9233,1.0,1.0,0.0,422.5311,264.0759,158.4551,128.08,0.0,4,44.7183,31.0,92,92
1314,15590,ANTUX GTS 20ML,0.84,5,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,0.84,7,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,0.84,10,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,0.84,14,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.04,5,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.04,7,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.04,10,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.04,14,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.28,5,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.28,7,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.28,10,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.28,14,82.1489,1.0,1.0,0.0,81.2317,84.9111,-3.6794,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.65,5,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.65,7,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.65,10,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,1.65,14,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.05,5,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.05,7,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.05,10,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.05,14,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.33,5,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.33,7,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.33,10,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.33,14,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.58,5,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.58,7,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.58,10,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,15590,ANTUX GTS 20ML,2.58,14,127.1689,1.0,1.0,0.0,126.2517,84.9111,41.3406,84.38,0.0,2,1.5519,2.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,0.84,5,1461.6385,1.0,0.978261,0.021739,1461.2198,410.667,1050.5528,38.52,0.0,9,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.04,5,1497.3585,1.0,0.978261,0.021739,1496.9398,410.667,1086.2728,38.52,0.0,9,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.28,5,1542.0085,1.0,0.978261,0.021739,1541.5898,410.667,1130.9228,38.52,0.0,9,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,0.84,7,1595.8837,1.0,0.978261,0.021739,1595.558,410.667,1184.8911,29.96,0.0,7,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.65,5,1613.4485,1.0,0.978261,0.021739,1613.0298,410.667,1202.3628,38.52,0.0,9,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.04,7,1631.6037,1.0,0.978261,0.021739,1631.278,410.667,1220.6111,29.96,0.0,7,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.28,7,1676.2537,1.0,0.978261,0.021739,1675.928,410.667,1265.2611,29.96,0.0,7,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.05,5,1684.8885,1.0,0.978261,0.021739,1684.4698,410.667,1273.8028,38.52,0.0,9,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.33,5,1738.4685,1.0,0.978261,0.021739,1738.0498,410.667,1327.3828,38.52,0.0,9,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.65,7,1747.6937,1.0,0.978261,0.021739,1747.368,410.667,1336.7011,29.96,0.0,7,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.58,5,1783.1185,1.0,0.978261,0.021739,1782.6998,410.667,1372.0328,38.52,0.0,9,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.05,7,1819.1337,1.0,0.978261,0.021739,1818.808,410.667,1408.1411,29.96,0.0,7,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.33,7,1872.7137,1.0,0.978261,0.021739,1872.388,410.667,1461.7211,29.96,0.0,7,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,0.84,10,1874.8531,1.0,0.978261,0.021739,1874.6205,410.667,1463.9536,21.4,0.0,5,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.04,10,1910.5731,1.0,0.978261,0.021739,1910.3405,410.667,1499.6736,21.4,0.0,5,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.58,7,1917.3637,1.0,0.978261,0.021739,1917.038,410.667,1506.3711,29.96,0.0,7,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.28,10,1955.2231,1.0,0.978261,0.021739,1954.9905,410.667,1544.3236,21.4,0.0,5,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.65,10,2026.6631,1.0,0.978261,0.021739,2026.4305,410.667,1615.7636,21.4,0.0,5,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.05,10,2098.1031,1.0,0.978261,0.021739,2097.8705,410.667,1687.2036,21.4,0.0,5,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.33,10,2151.6831,1.0,0.978261,0.021739,2151.4505,410.667,1740.7836,21.4,0.0,5,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,2.58,10,2196.3331,1.0,0.978261,0.021739,2196.1005,410.667,1785.4336,21.4,0.0,5,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,0.84,14,2325.6281,1.0,0.978261,0.021739,2325.4885,410.667,1914.8215,12.84,0.0,3,1807.7572,1058.0,92,92
1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,1.04,14,2361.3481,1.0,0.978261,0.021739,2361.2085,410.667,1950.5415,12.84,0.0,3,1807.7572,1058.0,92,92
